,time_published,summary,sentiment
2691,20221028T131455,"Exxon Mobil's XOM short percent of float has risen 17.65% since its last report. The company recently reported that it has 41.54 million shares sold short, which is 1.0% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.1 days to cover ...",positive
2692,20221028T132300,Global oil giants rake in massive profits in third quarter ...,positive
2693,20221028T132900,"Higher commodity price realizations and production, as well as strong refining margins, aid ExxonMobil's (XOM) earnings in Q3.",positive
2694,20221028T142800,Stock Market Ignores Tech Wreck. Amazon Shattered But Apple OK Investor's Business Daily ...,neutral
2695,20221028T143100,TGIF! Stocks closing out week with a pop thanks to Apple and oil ...,positive
2696,20221028T143500,"What's behind this move to the positive? September's Personal Consumption Expenditures (PCE), of course.",neutral
2697,20221028T144309,"Wall Street stocks climbed early Friday, extending an upward trend in a positive week despite weak Amazon results and another report showing persistent US inflation. Major indices are on track for weekly gains based on hopes that the Federal Reserve could soon pivot from its aggressive policy to ...",neutral
2698,20221028T150400,"Here we are at Halloween weekend, but we've definitely seen spookier markets of late. In fact, this morning's data actually set pre-market activity more positive, even though it may be debatable regarding how much this should be the case.",neutral
2699,20221028T151118,"( Friday Market Open ) It's the day after Apple AAPL and Amazon AMZN reported worrisome earnings, but German inflation data is in the driver's seat this morning. An eye-popping German October inflation reading of 11.6% raised concerns that global interest rate hikes aren't slowing prices.",neutral
2700,20221028T155724,"U.S. stocks extended gains midway through trading, with the Dow Jones surging more than 600 points on Friday. The Dow traded up 1.92% to 32,648.16 while the NASDAQ rose 1.74% to 10,979.98. The S&P 500 also rose, gaining, 1.60% to 3,868.26. Also check this: Bitcoin Jumps Above 20,000.",positive
2701,20221028T160042,"XOM earnings call for the period ending September 30, 2022.",positive
2702,20221028T160200,"Shares of Exxon Mobil Corp. rallied into record territory Friday, as profit nearly tripled and revenue soared more than 50% to top the $100 billion mark again, fueled by a surge in natural-gas prices and record refining volumes.",positive
2703,20221028T170100,"U.S. major oil companies had another standout quarter: Combined, Exxon and Chevron reported nearly $31 billion in profits.",positive
2704,20221028T170817,"Oil giant ExxonMobil is making bank and its stock is currently at record highs, thanks to consumers paying more at the pump. The latest profit spike comes as President Joe Biden blasts oil companies for keeping prices high even as ""input costs fall.""",positive
2705,20221028T175000,Stock Market Rallies To End The Week. Amazon Sees Pain. Dow Soars Investor's Business Daily ...,neutral
2706,20221028T175305,"Exxon Mobil and Chevron reported another round of strong profits. But they face political fire over gasoline prices, even as they fear a new downturn.",neutral
2707,20221028T180744,ExxonMobil and Chevron reported record profits following a surge in oil and natural gas prices during the third quarter of 2022. Exxon reported $19.7 billion in net income and $112.07 billion in third quarter revenue. Earnings more than doubled compared to the same period last year. Revenue rose ...,neutral
2708,20221028T180800,"MEXICO CITY, Oct 28 ( Reuters ) - Mexican state oil company Pemex on Friday reported its third quarter net loss narrowed to $2.58 billion ( 52.0 billion pesos ) , but said it had suffered from increased sales costs as well as currency exchange losses as the peso weakened against the dollar.",neutral
2709,20221028T182023,The end-of-year optimism may not be justified as the Fed continues its aggressive tightening campaign this year.,neutral
2710,20221028T184548,"A day after blockbuster profits from European oil heavyweights, US oil giants ExxonMobil and Chevron reported another round of bumper earnings, prompting fresh attention from the White House.",positive
2711,20221028T184548,"A day after blockbuster profits from European oil heavyweights, US oil giants ExxonMobil and Chevron reported another round of bumper earnings, prompting fresh attention from the White House.",positive
2712,20221028T185623,"Oil companies brought in staggering profits once again as people worldwide struggled with high gasoline and energy prices. Exxon Mobil broke records with its profits in the third quarter, raking in $19.66 billion in net income.",positive
2713,20221028T200348,The end-of-year optimism may not be justified as the Fed continues its aggressive tightening campaign this year.,neutral
2714,20221028T201318,"Wall Street stocks rallied Friday, propelled by big gains in Apple after solid earnings and positive momentum amid hopes of a pivot in Federal Reserve policy. The Dow Jones Industrial Average finished up 2.6 percent, around 830 points, at 32,861.80 for its sixth straight positive session.",positive
2715,20221028T201649,"ExxonMobil ( NYSE: XOM ) reported a third-quarter profit of almost USD20 Billion, which is USD4 Billion more than analysts had expected. Rival Chevron also posted better-than-expected financial results. The multinational oil and gas corporation ported earnings of USD4.45 per share, compared to ...",positive
2716,20221028T220800,Exxon Beaumont Texas lube oil plant to restart Friday night ...,negative
2717,20221029T024227,"The Dow Jones Industrial Average rose 828.52 points, or 2.59%, to 32,861.8, the SP 500 gained 93.76 points, or 2.46%, to 3,901.06 and the Nasdaq Composite added 309.78 points, or 2.87%, to 11,102.45.",positive
2718,20221030T114500,"Actual earnings results have been improving and should outpace forecasts by the end of the earnings season, providing a nice treat after the busiest earnings week. The Fed meeting and the jobs report will determine if Halloween week provides a trick or treat to investors.",neutral
2719,20221030T125700,The oil giant outmaneuvered lower oil prices to produce another quarterly earnings gusher.,positive
2720,20221030T161733,"Many traders and investors feel you have to pick the direction right on a stock to make money trading. Certainly, there is some truth to that. Astute traders, however, know that dampening directional bias and focusing on comparative relative performance can also be a very profitable and lower ...",neutral
2721,20221030T163210,"Energy stocks are a critical component of any well-rounded investment portfolio. This is because energy stocks provide exposure to a fundamental driver of economic growth and can offer both stability and upside potential. However, energy stocks also come with a unique set of risks that investors ...",positive
2722,20221031T021200,"SINGAPORE, Oct 31 ( Reuters ) - Oil prices fell on Monday on concerns that widening COVID-19 curbs in China will curtail demand, offsetting signs that output at the top U.S. shale field is losing steam. Brent crude futures dropped 36 cents, or 0.4%, to $95.41 a barrel by 0151 GMT after slipping ...",neutral
2723,20221031T025343,Oil slips as China COVID curbs outweigh concerns over US output The Financial Express ...,neutral
2724,20221031T030700,"Wider Covid-19 curbs in China invariably raise concerns over demand from the world's top crude importer, Stephen Innes of SPI Asset Management said ...",neutral
2725,20221031T071700,"MOSCOW, Oct 31 ( Reuters ) - Russian oil production and exports have declined slightly in October, Kommersant business daily reported on Monday, saying output is poised to fall further owing to an EU embargo expected in early December.",negative
2726,20221031T075136,Asian markets higher ahead of Fed rates decision The Associated Press ...,neutral
2727,20221031T083000,"NEW YORK, Oct. 31, 2022 /PRNewswire/ -- The road transportation fuel market size is expected to grow by USD 192.84 billion from 2021 to 2026. In addition, the growth momentum of the market is estimated to accelerate at a CAGR of 1.87% during the forecast period, according to Technavio.",positive
2728,20221031T102007,Smart Beta ETF report for ...,positive
2729,20221031T133100,Wall Street closed sharply higher on Friday after economic data hinted at slowing inflation and impressive earnings reports from a batch of companies gave investors' confidence a boost ahead of next week's two-day policy meeting of the Fed.,positive
2730,20221031T142500,Halloween brings more tricks than treats for investors ...,neutral
2731,20221031T142715,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2732,20221031T144100,"Chevron Corp. and Exxon Mobil Corp.'s strong cash positions have prompted Truist Securities to raise its price targets for the oil and gas giants, as the stocks of both companies rallied toward fresh records.",positive
2733,20221031T150206,"U.S. oil majors Exxon Mobil Corp XOM and Chevron Corporation CVX both reported impressive third-quarter numbers last week, with each company beating consensus earnings estimates by roughly 15%.",positive
2734,20221031T152517,Members of Gen Z and millennials are an important group of investors -- but what are they investing in?,positive
2735,20221031T155654,AP source: Biden to float windfall tax on energy producers The Associated Press ...,neutral
2736,20221031T164507,"Exxon (XOM) possesses solid growth attributes, which could help it handily outperform the market.",positive
2737,20221031T172636,Is Chevron stock still a buy if President Biden raises its taxes?,positive
2738,20221031T174100,"[1/2] The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson",positive
2739,20221031T190000,Biden to call for so-called 'windfall' tax on oil and gas companies as he escalates rhetoric amid record profits ...,neutral
2740,20221031T192617,"US President Joe Biden plans to seek tax penalties for oil companies unless they invest their record profits in lowering household costs and ramping up production, a White House official said Monday.",neutral
2741,20221031T192617,Biden Threatens Tax Hit For 'War Profiteering' Oil Giants ...,neutral
2742,20221031T193258,Big Oil is accustomed to politicians tagging them as the bogeyman. But a presidential condemnation on Halloween seems a little too on the nose.,neutral
2743,20221031T194300,"Today's Research Daily features new research reports on 16 major stocks, including Exxon Mobil Corporation (XOM), T-Mobile US, Inc. (TMUS) and Intuitive Surgical, Inc. (ISRG).",positive
2744,20221031T200328,"US President Joe Biden plans to seek tax penalties for oil companies unless they invest their record profits in lowering household costs and ramping up production, a White House official said Monday.",neutral
2745,20221031T203059,Dow Jones Has Best Month Since 1976: Here Are October's Top 5 Dow Performers | Investor's Business Daily Investor's Business Daily ...,positive
2746,20221031T205832,Will Energy Stock Devon Energy Beat Q3 Earnings On Tuesday? | Investor's Business Daily Investor's Business Daily ...,positive
2747,20221031T214706,US president urges more production amid high petrol prices after ExxonMobil and Chevron earn tens of billions of dollars ...,neutral
2748,20221031T223100,"Exxon restarts Beaumont, Texas, lube oil plant ...",negative
2749,20221031T223730,"President Biden accused oil companies of ""war profiteering"" in a brief speech at the White House on Monday, and floated the idea of a special tax on their ""excess profits."" Given the energy crisis spurred by Russia's invasion of Ukraine, he said the companies should be lowering the price of ...",neutral
2750,20221101T010057,"TOKYO, Nov 1 ( Reuters ) - Japan's industry minister has asked the consortium of companies that were partners in the Sakhalin-1 oil and gas project to apply to retain their stake in the new Russian operator set up under President Vladimir Putin's decree, a government spokesperson said on Tuesday.",neutral
2751,20221101T054600,"DUBAI, Nov 1 ( Reuters ) - Saudi Arabian state oil producer Aramco ( 2222.SE ) said on Tuesday its third-quarter net income rose 39%, boosted by higher crude oil prices and volumes sold, beating analysts' forecasts.",positive
2752,20221101T072000,"LONDON, Nov 1 ( Reuters ) - BP on Tuesday reported a third-quarter profit of $8.15 billion, easily beating expectations, boosted by strong natural gas trading, and announced another $2.5 billion in share repurchases.",positive
2753,20221101T072236,"President Joe Biden on Monday lambasted energy companies, saying that they had a responsibility to act beyond the interests of their executives and shareholders with the ""historic"" profits made from the recent surge in oil prices.",neutral
2754,20221101T091300,"Stock futures higher as dollar retreats, Fed in sight. Toyota slides as world's biggest carmaker cuts 2023 profit guide. President Biden threatens 'windfall tax' on big oil profits. AMD higher ahead of Q3 earnings amid chip sector gloom and Pfizer Q3 earnings to focus on Covid vaccine sales, ...",neutral
2755,20221101T095400,"""It's time for these companies to stop war profiteering, meet their responsibilities in this country and give the American people a break,"" said President ...",neutral
2756,20221101T100244,"CEO of oil and gas company BP Bernard Looney talks during the Abu Dhabi International Petroleum Exhibition & Conference in Abu Dhabi, United Arab Emirates, Monday, Oct. 31, 2022. ( AP Photo/Kamran Jebreili )",neutral
2757,20221101T100300,BP's profit more than doubles as calls for windfall taxes grow louder ...,positive
2758,20221101T100300,BP's profit more than doubles as calls for windfall taxes grow louder ...,positive
2759,20221101T104014,"The bumper earnings from the world's largest oil company were, nonetheless, a slight decline on the previous quarter.",neutral
2760,20221101T104015,"The bumper earnings from the world's largest oil company were, nonetheless, a slight decline on the previous quarter.",neutral
2761,20221101T110227,"As the peak season for the third quarter gets underway, several oil and gas companies have released their earnings reports and investors await reports from other major firms. Benzinga readers can access the latest analyst ratings on the Analyst Stock Ratings page.",neutral
2762,20221101T122200,"Exxon Mobil, T-Mobile US, Intuitive Surgical, Texas Instruments and Infosys are part of the Zacks top Analyst Blog.",neutral
2763,20221101T122218,"President Biden accused oil companies of ""war profiteering"" in a brief speech at the White House on Monday, and floated the idea of a special tax on their ""excess profits.""",neutral
2764,20221101T123400,Why America's job market hasn't imploded ...,neutral
2765,20221101T123500,Higher activity levels in all the service lines and improved pricing aid RPC's (RES) Q3 earnings.,positive
2766,20221101T125008,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.,positive
2767,20221101T130017,"Exxon (XOM) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",positive
2768,20221101T130600,"Solid earnings, a big healthcare deal and bets on a Fed pivot have stocks looking to kick-off the first day of November trading firmly in the green.",neutral
2769,20221101T131728,Global Markets: European stocks hit six-week high on hopes for rate hike slowdown The Financial Express ...,neutral
2770,20221101T140100,"Biden's oil windfall tax would backfire, warns Larry Summers ...",neutral
2771,20221101T160032,"President Biden took another jab at Big Oil yesterday, taking aim at a record $30 billion in combined industry earnings this quarter.He threatened higher taxes on oil companies should they fail to work to lower consumer gas prices.Americans continue to face high prices at the pump - $.3.75 a ...",neutral
2772,20221101T160640,"The issue is not opposition to profits, but rather the need for those profits to be reinvested into increased energy production and security, Hochstein said.",neutral
2773,20221101T162922,"Oil Producer Stocks Exxon, Chevron Advance As Biden Calls For Profit Tax | Investor's Business Daily Investor's Business Daily ...",neutral
2774,20221101T183800,"It's been a great 2022 for energy stocks, with the S&P 500 Energy index soaring 63% year to date amid surging oil prices.",positive
2775,20221101T183800,"It's been a great 2022 for energy stocks, with the S&P 500 Energy index soaring 63% year to date amid surging oil prices.",positive
2776,20221101T201500,"HOUSTON, Nov. 01, 2022 ( GLOBE NEWSWIRE ) -- Par Pacific Holdings, Inc. ( NYSE: PARR ) ( ""Par Pacific"" or the ""Company"" ) today reported its financial results for the quarter ended September 30, 2022.",neutral
2777,20221101T202200,"Nov 1 ( Reuters ) - Devon Energy Corp ( DVN.N ) and Chesapeake Energy Corp ( CHK.O ) on Tuesday became the latest U.S. oil and gas producers to post higher third-quarter profits, buoyed by multi-year high crude prices.",positive
2778,20221102T051116,Big Oil's influence over the Bitcoin network is growing stronger due to surging hash rates and distressed mining companies.,neutral
2779,20221102T100121,"HOUSTON, Nov. 01, 2022 ( GLOBE NEWSWIRE ) -- Par Pacific Holdings, Inc. ( NYSE: PARR ) ( ""Par Pacific"" or the ""Company"" ) today reported its financial results for the quarter ended September 30, 2022. Net Income of $267.4 million, or $4.47 per diluted share",neutral
2780,20221102T110058,Wall Street's recent love affair with the Fed could turn on a dime ...,positive
2781,20221102T122342,"US crude oil futures traded higher this morning on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced.",positive
2782,20221102T144706,"Darrin L Talley, Vice President at Exxon Mobil XOM, reported a large insider sell on November 1, according to a new SEC filing. What Happened: A Form 4 filing from the U.S. Securities and Exchange Commission on Tuesday showed that Talley sold 2,500 shares of Exxon Mobil.",neutral
2783,20221102T174544,Powell Raises Rate by 75 bps. Dow Jones Surges. Top Energy Stock Nears Buy Point Before Earnings Investor's Business Daily ...,neutral
2784,20221102T182500,"WASHINGTON, Nov 2 ( Reuters ) - President Joe Biden's threat to impose a windfall profits tax on oil companies is unlikely to pass in the U.S. Congress, even if Democrats defy forecasts and manage to maintain their razor-thin majority in midterm elections on Nov. 8.",neutral
2785,20221103T020100,"LOS ANGELES, Nov 3 ( Thomson Reuters Foundation ) - Google is selling oil firms valuable digital real estate that they use to downplay their role in climate change, despite the search engine giant pledging it would stop taking money for ads that counter the scientific consensus on global ...",neutral
2786,20221103T050017,"As interest grows in new technologies for reusing waste, critics warn about ...",neutral
2787,20221103T060015,Giorgia Meloni has toned down her anti-EU rhetoric since becoming prime minister ...,neutral
2788,20221103T110700,"ConocoPhillips posts higher quarterly profit, raises dividend ...",positive
2789,20221103T172918,"A defunct New Mexico coal plant would be revamped with the help of subsidies authorized by the new climate legislation, but a plan to rely on natural gas converted into hydrogen has generated criticism.",neutral
2790,20221103T220100,Nov 3 ( Reuters ) - EOG Resources Inc and Coterra Energy Inc ( CTRA.N ) on Thursday became the latest oil and gas producers to post bumper quarterly profits and boost shareholder returns on the back of a rally in energy prices.,positive
2791,20221104T032500,"Nov 3 ( Reuters ) - Guyana, one of the world's hottest oil drilling zones, will offer 14 offshore exploration blocks under terms that ""significantly"" increase its share of oil revenue, the South American nation's vice president said on Thursday.",positive
2792,20221104T080300,"Shell to jointly study East China carbon project with Sinopec, Baowu and ...",neutral
2793,20221104T093000,The U.S. oil giant is examining how it uses its sprawling Houston-area campus as part of an effort to cut billions in structural costs.,neutral
2794,20221104T100800,The future hasn't looked this bright in years.,neutral
2795,20221104T102534,Shell and its partners will undertake a feasibility study to build a commercial project with a capacity to store millions of tonnes of carbon dioxide.,neutral
2796,20221104T112500,"TOKYO, Nov 4 ( Reuters ) - Sakhalin Oil and Gas Development Co ( SODECO ) , a Japanese consortium, has decided to participate in the new Russian operator of the Sakhalin-1 oil and gas project in the Far East, an official at the Japanese industry ministry said.",positive
2797,20221104T120217,"Best Mutual Funds Focus Their Cash On These Medical, Financial And Energy Stocks | Investor's Business Daily Investor's Business Daily ...",positive
2798,20221104T123300,"Nov 4 ( Reuters ) - U.S. equity funds continued to gain inflows for a third straight week in the week to Nov. 2, helped by expectations that the Federal Reserve would slow the pace of its interest rate hikes soon.",positive
2799,20221104T130902,"Japan to keep stake in Russian energy project in Sakhalin TOKYO ( AP ) - A Japanese consortium has decided to retain its stake in the new Russian operator of the Sakhalin-1 oil and gas project and is set to notify Moscow, moving to secure stable energy supplies for resource-scarce Japan.",positive
2800,20221104T170033,"D earnings call for the period ending September 30, 2022.",positive
2801,20221104T170753,3 Energy Stocks Break Out Past Buy Points But 2 Fade | Investor's Business Daily Investor's Business Daily ...,positive
2802,20221104T213239,Many consumers across the world see a huge disparity between their frugal purchase of energy at higher cost and enormous profits made by oil and gas companies that produce this same energy.,positive
2803,20221105T015052,"TORONTO, Nov. 4, 2022 /PRNewswire/ -- Ahead COP27, Stand.earth released new data revealing Royal Bank of Canada financed more than $9.2 billion in fossil fuel companies since joining GFANZ last October, and over $7 billion in the first three quarters of 2022.",neutral
2804,20221105T050342,"ExxonMobil Appoints Jim Chapman, Vice President, Tax and Treasurer. Jaime Spellings to Retire The Associated Press - en ...",positive
2805,20221105T103000,Oil stocks have been the one place to make some serious upside over the past year. But even the energy names are looking tired and toppy following a frenzied rally at current levels. Looks like it is finally time to take some profits and position for a pullback in big oil…,neutral
2806,20221105T123400,Plus two stocks worth keeping an eye on: SiTime Corp. and Lennox International.,neutral
2807,20221105T145400,"Climate may not top inflation in these midterms, but the younger the voter, the more important the topic. Clean-energy jobs and tax incentives are at stake.",neutral
2808,20221106T163300,"[1/2] The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson/File Photo",neutral
2809,20221106T234216,"Exxon Mobil Corp, according to reports, is expected to lose about $2 billion when it sells an oil field off the coast of California, where an oil spill halted operations in 2015. The petroleum giant is slated to sell the offshore oil and gas field to Sable Offshore, which was founded and operated ...",neutral
2810,20221107T051848,"The Ministry of Energy is holding intensive consultations with the licensed consortium, so that the production of natural gas from ""Aphrodite"" field can be launched in 2027, while ensuring the interests of the Republic of Cyprus, Minister of Energy, Commerce and Industry, Natasa Pilides said on ...",positive
2811,20221107T054201,"Today's Monday. Here are the key events taking place this week REPORTS RELEASED: Inflation will be a big focus this week with the release of the October consumer price index on Thursday and the University of Michigan's preliminary consumer sentiment index for November, slated for a Friday release.",neutral
2812,20221107T061300,"[1/3] A sign with the logo of French oil and gas company TotalEnergies is pictured at a petrol station in Vertou near Nantes, France, October 26, 2022. REUTERS/Stephane Mahe",neutral
2813,20221107T135152,"A large hydrocarbon deposit has been discovered off the shore of Angola's capital Luanda at a site operated by American firm ExxonMobil, the country's national agency for oil, gas and biofuels announced Monday.",positive
2814,20221107T135152,"A large hydrocarbon deposit has been discovered off the shore of Angola's capital Luanda at a site operated by American firm ExxonMobil, the country's national agency for oil, gas and biofuels announced Monday.",positive
2815,20221107T153000,"• ""ESG activism"" is definitively here in . • The global say-on-climate initiative may be stalling. • Issuers must navigate ""greenwashing"" concerns and other E&S skepticism and challenges. • Board and transactional activism levels this year are moderately lower than in 2021, yet increasingly, ...",positive
2816,20221107T153000,"The global say-on-climate initiative may be stalling. Issuers must navigate ""greenwashing"" concerns and other E&S skepticism and challenges. Board and transactional activism levels this year are moderately lower than in 2021, yet increasingly, larger companies and larger transactions are being ...",positive
2817,20221107T155500,"NEW DELHI, Nov 7 ( Reuters ) - India's Oil and Natural Gas Corp ( ONGC.NS ) has applied to the new Russian operator of the Sakhalin-1 to retain its stake in the oil and gas project in the Far East, a person familiar with the development said.",neutral
2818,20221107T161100,"""Yes,"" said the person when asked if ONGC has applied to retain its stake in the project ...",neutral
2819,20221107T175400,"[1/2] The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson/File Photo",neutral
2820,20221107T211309,Meta are rumored to be announcing significant layoffs in the coming days which could number in the thousands.,neutral
2821,20221107T211500,• Reported Third Quarter 2022 Operating Income of $39.6 million and Net Income of $27.6 million compared to Operating Income of $12.6 million and Net Income of $8.9 million for the Third Quarter 2021 • Generated Third Quarter 2022 Adjusted EBITDA of $62.2 million and Distributable Cash Flow of ...,positive
2822,20221107T214003,Rising oil prices and a strong earnings report lifted the stock.,neutral
2823,20221107T233600,"Occidental Petroleum's (OXY) third quarter earnings report on November 8 will be heavily covered with famed investor Warren Buffett controlling a significant stake in the company. Trading near its 52-week high of $77.13 seen in August, a strong Q3 report could help the stock reach new highs.",positive
2824,20221108T110000,Earnings estimates for the current quarter as well as 2023 have been skyrocketing.,positive
2825,20221108T112010,Sector ETF report for ...,positive
2826,20221108T123000,This trio of exchange-traded funds has trounced the S&P 500 this year.,neutral
2827,20221108T134100,Meta Is Spending Like an Oil Company. That Needs to Stop. ...,neutral
2828,20221108T143300,"ATHENS, Nov 8 ( Reuters ) - Greece issued an advisory on Tuesday saying the vessel Sanco Swift will conduct seismic surveys to locate potential natural gas reserves off the Peloponnese peninsula and west and southwest of the island of Crete.",positive
2829,20221108T143800,"They have helped move the prices of securities, influenced strategies of market participants, and determined how markets are structured and function.",positive
2830,20221108T153700,"Chicago, IL - November 8, 2022 - Zacks Equity Research shares EnLink Midstream ( ENLC Quick QuoteENLC - ) as the Bull of the Day and Ball Corporation ( BALL Quick QuoteBALL - ) as the Bear of the Day.",positive
2831,20221108T154146,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2832,20221108T165600,Exxon Mobil and Other Oil Stocks Are Already Winning the Election ...,positive
2833,20221108T172343,"Congress members often make timely trades that benefit from new regulations and bills or vice versa. Oregon Democrat Kurt Schrader, who is also a member of the House Committee on Energy and Commerce, has made more than 400 trades in the past three years, with one of his top issuers being Exxon ...",positive
2834,20221108T180000,"Smoke rises from the Butachimie plant in Chalempe, eastern France, Tuesday, Nov.8, 2022.",neutral
2835,20221108T230100,"BOGOTA, Nov 8 ( Reuters ) - Colombian state oil company Ecopetrol ( ECO.CN ) on Tuesday reported its third-quarter net profit more than doubled to 9.51 trillion pesos ( $1.90 billion ) , rising 150% from a year earlier, as production returned to levels not seen since before the coronavirus ...",neutral
2836,20221109T014943,"Subrahmanyam Jaishankar is visiting Moscow for the first time since Russia invaded Ukraine in February. His trip comes as U.S. Treasury Secretary Janet Yellen visits New Delhi this week to hold talks with Indian officials, including possibly on capping Russian oil prices.",positive
2837,20221109T084156,"Pune, India, Nov. 09, 2022 ( GLOBE NEWSWIRE ) -- Fortune Business InsightsTM has presented this information in its report titled, ""Bitumen Market, Size, Share, Trends and Forcast Analysis between 2021 to 2028"".",positive
2838,20221109T102100,"LONDON, Nov 8 ( Reuters ) - Exxon Mobil ( XOM.N ) said on Wednesday it was isolating a unit at its Fawley oil refinery in Hampshire, southern England, following an incident that had led to gas flaring on Tuesday, adding that the site remains operational.",neutral
2839,20221109T132300,"Potential emissions from oil, gas and coal currently in developed fields take the world well past 1.5°C of warming, says Rainforest Action Network.",neutral
2840,20221109T142300,"Although their values are up this year, these stocks could still go higher.",positive
2841,20221109T185252,"( Wednesday Market Open ) As Republicans and Democrats wrestle for control of the House and Senate after Tuesday's vote, the atmosphere is subdued on Wall Street. Neither party gained obvious control of the Capitol based on results available early this morning, and the market traded nearly ...",neutral
2842,20221109T220800,The midterm elections sent the stock market lower Wednesday as uncertainty about the elections themselves - not control of Congress - weighed on investors. Oil stocks plummeted and Facebook parent Meta Platforms ( META ) was one of the few bright spots in the technology sector.,neutral
2843,20221109T231120,Meta Is Spending Like an Oil Company. That Needs to Stop. ...,neutral
2844,20221110T060000,Sustained financial performance in a complex macroeconomic environment 2022 Directional1 EBITDA guidance increased to around US$1 billion 2022 Directional revenue guidance increased to above US$3.2 billion Memorandum of Understanding signed for exclusivity of seventh MPF hull with ExxonMobil ...,neutral
2845,20221110T060000,November ...,neutral
2846,20221110T125800,The 5 biggest takeaways from earnings season ...,neutral
2847,20221110T134700,"NEW DELHI/SINGAPORE, Nov 10 ( Reuters ) - Indian Oil Corp ( IOC.NS ) , the country's top refiner, has purchased a cargo of Russia's Sokol oil for November delivery thorough a spot deal with a trading firm, a source familiar with the matter said.",neutral
2848,20221110T141400,The source said IOC did not participate in the Rosneft tender as the Russian company was asking for prepayment ...,neutral
2849,20221110T211500,"Allentown, PA , Nov. 10, 2022 ( GLOBE NEWSWIRE ) -- CrossAmerica Announces the Closing of Acquisition of Assets of Community Service Stations",positive
2850,20221110T223600,Here are some excellent ETF options for investing in the hot energy sector.,positive
2851,20221111T050000,NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW ...,positive
2852,20221111T125700,"While life-changing wealth is built by holding great companies for the long run, it's important to understand when to sell your stocks.",neutral
2853,20221111T130205,Piper Sandler raised Exxon Mobil Corporation XOM price target from $113 to $131. . Piper Sandler analyst Ryan Todd maintained the stock with an Overweight rating. Exxon Mobil shares rose 1.5% to close at $110.50 on Thursday. Citigroup increased the price target on NICE Ltd. NICE from $254 to $260.,neutral
2854,20221111T145525,"The consumer price index ( CPI ) for October increased 0.4% from the prior month and 7.7% from a year ago, indicating that inflationary pressures are starting to cool. However, inflation remains considerably higher than the Fed's 2% target, and the cost of living is still quite high.",neutral
2855,20221111T205403,"Senator Thomas H Tuberville reported a purchase of Exxon Mobil XOM stock. According to the November filing, the transaction was made on November 10, 2022. What Happened: A recent report from the U.S. Senate's Office on November 10, 2022 reveals that Tuberville made a purchase of Exxon Mobil stock ...",positive
2856,20221111T223430,"Investing in an exchange-traded fund that invests in large cap dividend stocks can be a great way to secure passive income. Additionally, investing in such an ETF will allow diversification of a portfolio so it becomes more immune to unsystematic risk.",positive
2857,20221112T130000,"Plus, ""Wall Street Journal"" reporter Ben Foldy talks about the current state of Nikola and rising interest in hydrogen-powered vehicles.",neutral
2858,20221112T140000,The oil giant has built up a huge cash war chest.,positive
2859,20221113T102630,"Mozambique has started exporting liquefied natural gas ( LNG ) produced in the country's restive north, President Filipe Nyusi said on Sunday. The first export shipment of gas produced at the off-shore Coral Sul plant, managed by Italian company Eni, has left territorial waters, Nyusi said in a ...",neutral
2860,20221113T105400,Chevron is positioned to keep crushing the market.,positive
2861,20221113T113000,Got an extra $10K in your account? Grab some yield and potential returns with a few REITs and a handful of other dividend-delivery deals.,positive
2862,20221113T143000,Investors don't need to invest in risky cryptos or penny stocks to outperform the venerable index.,neutral
2863,20221114T040300,"[1/2] A 3D printed natural gas pipeline is placed in front of displayed ExxonMobil logo in this illustration taken February 8, 2022. REUTERS/Dado Ruvic/Illustration",positive
2864,20221114T112007,Smart Beta ETF report for ...,positive
2865,20221114T112007,Style Box ETF report for ...,positive
2866,20221114T112008,Style Box ETF report for IVE ...,positive
2867,20221114T140010,"Exxon (XOM) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",positive
2868,20221114T140900,"Russia allows SODECO, ONGC to keep their stakes in Sakhalin-1 project ...",neutral
